JA4,User Agent
t13d751100_479067518aa3_f7ecb151581b,Zend_Http_Client
t13d5911h1_a33745022dd6_b505f6e32f82,axios1.7.7
t13d591100_a33745022dd6_71b735a17123,axios0.19.2
t13d591000_a33745022dd6_5ede5b5877dd,axios1.6.0|axios1.3.3|axios0.21.1
t13d591000_a33745022dd6_40018055699d,axios1.6.8|axios1.8.2|axios1.7.7|axios0.19.2|axios1.8.3|axios1.10.0|axios0.21.4|axios1.9.0|axios0.27.2|axios1.7.9
t13d591000_a33745022dd6_16f584bc7a54,axios0.27.2
t13d531000_ed6c8d7875f9_ca724472d9b1,Mozilla5.0
t13d491300_bd868743f55c_9958474fbdb8,Mozilla5.0 compatible Barkrowler0.9 +httpsbabbar.techcrawler
t13d491200_bd868743f55c_7c76daad20ec,Apache-HttpClient4.5.14 Java17.0.9
t13d491100_bd868743f55c_fa269c3d986d,Apache-HttpClient5.1.4 Java11.0.18|LinkedInBot1.0 compatible Mozilla5.0 Apache-HttpClient +httpwww.linkedin.com
t13d491100_834380eab35e_d41ae481755e,python-requests2.18.4
t13d491000_834380eab35e_5ac7197df9d2,python-requests2.21.0
t13d4412h1_fd39b124ee10_89b78339ac4c,python-requests2.32.3
t13d4412h1_fd39b124ee10_58ed7828516f,python-requests2.32.3
t13d4411h1_fd39b124ee10_4837e640254d,Mozilla5.0 X11 Linux x86_64 rv83.0 Gecko20100101 Firefox83.0
t13d4313h1_c7886603b240_d339722ba4af,python-httpx0.27.2|Mozilla5.0 Windows NT 6.1 Trident7.0 rv11.0 like Gecko|python-httpx0.27.0|Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 rv11.0 like Gecko
t13d4312h2_c7886603b240_24695f2957a7,Mozilla5.0 Windows NT 10.0 Win64 x64 rv122.0 Gecko20100101 Firefox122.0
t13d4312h1_c7886603b240_b26ce05bbdd6,python-requests2.26.0|Mozilla5.0 X11 Linux x86_64 rv83.0 Gecko20100101 Firefox83.0|python-requests2.28.2|Mozilla5.0 Windows NT 10.0 Win64 x64|Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko20100101 Firefox45.0|python-requests2.32.0|python-requests2.31.0|python-requests2.27.1|python-requests2.25.1|Mozilla5.0 Windows NT 6.1 WOW64|python-requests2.32.3|python-requests2.28.1|Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv77.0 Gecko20100101 Firefox77.0|python-requests2.32.4
t13d4312h1_c7886603b240_8d633dac7124,Mozilla5.0 Windows NT 10.0 Win64 x64 Trident7.0 AS rv11.0 like Gecko|python-requests2.27.1
t13d4312h1_c7886603b240_848c75f7d873,python-requests2.25.1
t13d431200_c7886603b240_d339722ba4af,python-requests2.22.0|python-requests2.25.1
t13d4311h1_c7886603b240_b26ce05bbdd6,python-requests2.26.0|Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv105.0 Gecko20100101 Firefox105.0|Mozilla5.0 Windows NT 10.0 rv105.0 Gecko20100101 Firefox105.0|Mozilla5.0 X11 Linux x86_64 rv105.0 Gecko20100101 Firefox105.0|Mozilla5.0 X11 Linux x86_64 rv106.0 Gecko20100101 Firefox106.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv105.0 Gecko20100101 Firefox105.0|Mozilla5.0 X11 Ubuntu Linux x86_64 rv105.0 Gecko20100101 Firefox105.0|python-requests2.28.1|Mozilla5.0 Windows NT 10.0 Win64 x64 rv106.0 Gecko20100101 Firefox106.0|python-requests2.32.4
t13d431100_c7886603b240_24695f2957a7,python-requests2.23.0
t13d4310h1_c7886603b240_a29327ec888c,python-requests2.27.1
t13d431000_c7886603b240_5ac7197df9d2,python-requests2.23.0
t13d371300_db35923f8641_867a32efce91,Apache-HttpClient4.5.14 Java17.0.15|yacybot global amd64 Linux 6.15.2-gentoo java 21.0.7 Europede httpsyacy.netbot.html|Apache-HttpClient5.5 Java21.0.7|yacybot global amd64 Linux 6.15.1 java 21.0.7 Americaen httpyacy.netbot.html
t13d371200_db35923f8641_7c76daad20ec,Apache-HttpClient4.5.14 Java17.0.15|yacybot global amd64 Linux 6.15.2-gentoo java 21.0.7 Europede httpsyacy.netbot.html|Apache-HttpClient4.5.2 Java21.0.5|Apache-HttpClient5.5 Java21.0.7
t13d371200_5c443a9f7afe_adb3fbb29c1a,python-requests2.32.3
t13d371100_db35923f8641_7ca1f6f6bf38,Apache-HttpClient5.4 Java11.0.26
t13d3614h2_018971650b2c_af6a7c1c9809,curl7.76.1
t13d3614h1_018971650b2c_fa3dc1457c3a,WordPress6.8.1 httpsageofminiatures.com|WordPress6.8 httpsknivesgenius.com
t13d3613h2_018971650b2c_10734c531abe,curl7.76.1
t13d3613h2_018971650b2c_03eb65375a95,curl8.13.1-DEV
t13d3613h1_018971650b2c_e7e754ef087b,WordPress6.8.1 httpsverda.es|WordPress6.8.1 httpsnatureestla.com|GuzzleHttp7
t13d3612h2_018971650b2c_8d633dac7124,curl8.14.0
t13d3612h1_018971650b2c_58ed7828516f,GuzzleHttp7
t13d361200_36d08471d71c_7c76daad20ec,Mozilla5.0 compatible Pinterestbot1.0 +httpwww.pinterest.combot.html
t13d361200_018971650b2c_b7ee5e09e9b3,Python-urllib3.9
t13d351100_ece804e54fac_ea55d4dd83c9,axios1.7.2
t13d3113h2_e8f1e7e78f70_ce5650b735ce,curl7.81.0|curl7.68.0|vBulletin via cURLPHP
t13d3113h2_e8f1e7e78f70_550dd089df7a,KlHttpClientCurl30.1843.0.240|KlHttpClientCurl30.1862.0.40
t13d3113h2_e8f1e7e78f70_1b3407e2c936,WordPress5.4.1 httpsinvestuji.eu|Mozilla4.0 compatible MSIE 8.0 Windows NT 5.1 Trident4.0 .NET CLR 1.1.4322 .NET CLR 2.0.50727 .NET C|Mozilla4.0 compatible MSIE 7.0 Windows NT 10.0 WOW64 Trident7.0 .NET4.0C .NET4.0E .NET CLR 2.0.50727|WordPress5.4.1 httpsechoe-eu.eu|Mozilla4.0 compatible MSIE 7.0 Windows NT 5.1 .NET CLR 1.1.4322 .NET CLR 2.0.50727 InfoPath.2 .NET C|curl7.74.0|Mozilla4.0 compatible MSIE 7.0 Windows NT 6.1 Trident7.0 SLCC2 .NET CLR 2.0.50727 .NET CLR 3.5.30729|WordPress5.4.1 httpsthecomputerwarriors.com|Mozilla5.0 Windows NT 6.1 Win64 x64 rv68.9 Gecko20100101 Goanna4.4 Firefox68.9 Mypal28.8.3
t13d3113h2_e8f1e7e78f70_13981ce7c404,Mozilla5.0 Windows NT 6.1 rv68.7 Gecko20100101 Firefox68.7|Mozilla5.0 Windows NT 6.1 WxE2x80xA6 Gecko20100101 Firefox63.0
t13d3113h1_e8f1e7e78f70_ce5650b735ce,WordPress6.8.1 httpsweine-dieser-welt.com|WordPress6.7.1 httpswww.3dsourced.com|GuzzleHttp7|WordPress6.8.1 httpswww.naturalbeautywithbaby.com
t13d3113h1_e8f1e7e78f70_0485a34dba7f,Mozilla5.0 Macintosh Intel Mac OS X 10.9 rv48.0 Gecko20100101 Firefox48.0
t13d3112h2_e8f1e7e78f70_b26ce05bbdd6,curl7.88.1|testabc|curl8.5.0
t13d3112h1_e8f1e7e78f70_f7c8c70fb278,WordPress6.8.1 httpsendurancelasers.com|python-requests2.32.2|python-requests2.32.3
t13d3112h1_e8f1e7e78f70_f4b9272caa35,GuzzleHttp7
t13d3112h1_e8f1e7e78f70_d41ae481755e,Python3.11 aiohttp3.11.16|Python3.12 aiohttp3.11.11|python-httpx0.28.1|Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0 Gecko20100101 Firefox117.0
t13d3112h1_e8f1e7e78f70_bd4b51fc962b,python-requests2.32.3
